label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
MSC,7eb00e0d-90e4-4310-86ab-616b4e498765,9.0,5.875,6.5,86.0,7.0,6.5,0.8853030303030303,7eb00e0d,7eb00e0d-90e4-4310-86ab-616b4e498765/processed/7eb00e0d-90e4-4310-86ab-616b4e498765.mp3,female-male,2,2,2,2,2,2,2
MSC,7eb10edf-9f63-4f73-9afc-227568f683c1,8.5,5.6875,6.833333333333334,90.0,7.0,7.5,0.8437121212121212,7eb10edf,7eb10edf-9f63-4f73-9afc-227568f683c1/processed/7eb10edf-9f63-4f73-9afc-227568f683c1.mp3,male-male,2,2,2,2,2,2,2
MSC,7f32f80f-9412-43c2-87c1-df810a781a94,5.0,4.25,5.666666666666667,51.0,4.5,5.0,0.5278787878787878,7f32f80f,7f32f80f-9412-43c2-87c1-df810a781a94/processed/7f32f80f-9412-43c2-87c1-df810a781a94.mp3,female-female,2,2,2,2,2,2,2
MSC,7f42f761-f9c4-41c7-9bad-e1dc66d13370,8.5,5.375,5.833333333333334,88.5,6.5,6.0,0.8311363636363637,7f42f761,7f42f761-f9c4-41c7-9bad-e1dc66d13370/processed/7f42f761-f9c4-41c7-9bad-e1dc66d13370.mp3,female-male,2,2,2,2,2,2,2
MSC,7f717277-d9ae-4dbc-b520-0b741d91a6c7,5.0,5.0625,5.833333333333334,58.0,5.0,5.0,0.6337878787878788,7f717277,7f717277-d9ae-4dbc-b520-0b741d91a6c7/processed/7f717277-d9ae-4dbc-b520-0b741d91a6c7.mp3,male-male,2,2,2,2,2,2,2
MSC,7fab8351-a974-4066-be77-59569259a0d4,8.0,5.0,6.5,80.0,7.0,7.5,0.7687878787878788,7fab8351,7fab8351-a974-4066-be77-59569259a0d4/processed/7fab8351-a974-4066-be77-59569259a0d4.mp3,male-male,2,2,2,2,2,2,2
MSC,7fc59ebb-a980-4df1-9d39-f15ae25f3f27,7.0,4.25,5.666666666666666,60.0,5.0,5.0,0.7360606060606061,7fc59ebb,7fc59ebb-a980-4df1-9d39-f15ae25f3f27/processed/7fc59ebb-a980-4df1-9d39-f15ae25f3f27.mp3,female-male,2,2,2,2,2,2,2
MSC,8013339f-3154-4547-a791-42df23095ceb,7.0,5.125,5.166666666666666,80.0,5.5,3.5,0.8103030303030303,8013339f,8013339f-3154-4547-a791-42df23095ceb/processed/8013339f-3154-4547-a791-42df23095ceb.mp3,female-male,2,2,2,2,2,2,2
MSC,8016c17f-ffbf-48f5-9745-df1bf39c3aa3,8.0,4.0625,4.0,80.0,6.0,3.0,0.7359848484848484,8016c17f,8016c17f-ffbf-48f5-9745-df1bf39c3aa3/processed/8016c17f-ffbf-48f5-9745-df1bf39c3aa3.mp3,male-male,2,2,2,2,2,2,2
MSC,8019ba78-cffc-441a-b106-46e21e05aaf3,3.5,3.1875,5.333333333333334,35.0,4.5,2.5,0.48863636363636365,8019ba78,8019ba78-cffc-441a-b106-46e21e05aaf3/processed/8019ba78-cffc-441a-b106-46e21e05aaf3.mp3,female-male,2,2,2,2,2,2,2
MSC,8038cbde-d102-4099-9ea9-16049f148300,8.5,4.0625,5.0,73.0,7.0,4.5,0.7825,8038cbde,8038cbde-d102-4099-9ea9-16049f148300/processed/8038cbde-d102-4099-9ea9-16049f148300.mp3,female-male,2,2,2,2,2,2,2
MSC,80d9e496-db7f-49e3-8789-06850e62ffa1,5.0,4.625,6.0,71.0,5.0,5.0,0.6706060606060606,80d9e496,80d9e496-db7f-49e3-8789-06850e62ffa1/processed/80d9e496-db7f-49e3-8789-06850e62ffa1.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,80e6c6c6-de9b-42f5-8aba-b7471a744303,8.0,5.375,6.0,86.0,6.0,7.0,0.7818181818181819,80e6c6c6,80e6c6c6-de9b-42f5-8aba-b7471a744303/processed/80e6c6c6-de9b-42f5-8aba-b7471a744303.mp3,female-male,2,2,2,2,2,2,2
MSC,81970851-7b9a-40fa-b78d-25ece4ae0755,6.5,4.375,5.166666666666667,90.0,6.0,4.0,0.6109848484848485,81970851,81970851-7b9a-40fa-b78d-25ece4ae0755/processed/81970851-7b9a-40fa-b78d-25ece4ae0755.mp3,female-female,2,2,2,2,2,2,2
MSC,81acc026-ead8-49a4-9ca0-b18723c86f9c,8.5,5.75,6.0,77.0,7.0,8.5,0.8556818181818182,81acc026,81acc026-ead8-49a4-9ca0-b18723c86f9c/processed/81acc026-ead8-49a4-9ca0-b18723c86f9c.mp3,male-male,2,2,2,2,2,2,2
MSC,81c7bd01-7cbd-43e5-ab62-53e24f3ccf7c,4.5,2.625,3.666666666666667,25.0,4.0,3.5,0.46053030303030307,81c7bd01,81c7bd01-7cbd-43e5-ab62-53e24f3ccf7c/processed/81c7bd01-7cbd-43e5-ab62-53e24f3ccf7c.mp3,female-male,2,2,2,2,2,2,2
MSC,81d35bc9-a18c-4501-956b-02c8a5e1b292,6.5,4.375,5.166666666666667,75.0,5.0,4.0,0.6201515151515151,81d35bc9,81d35bc9-a18c-4501-956b-02c8a5e1b292/processed/81d35bc9-a18c-4501-956b-02c8a5e1b292.mp3,female-female,2,2,2,2,2,2,2
MSC,81f75ece-fc36-405f-a281-a28213a8707d,7.5,5.0,5.666666666666666,56.0,6.0,6.0,0.7177272727272728,81f75ece,81f75ece-fc36-405f-a281-a28213a8707d/processed/81f75ece-fc36-405f-a281-a28213a8707d.mp3,female-male,2,2,2,2,2,2,2
MSC,824c8d5a-0504-4a2d-986c-6494469e2c86,8.0,5.625,6.0,92.5,6.0,8.0,0.8364393939393939,824c8d5a,824c8d5a-0504-4a2d-986c-6494469e2c86/processed/824c8d5a-0504-4a2d-986c-6494469e2c86.mp3,female-male,2,2,2,2,2,2,2
MSC,826248c3-018b-4b56-8844-ef762f5b60cd,7.0,2.8125,5.5,82.5,7.0,5.5,0.7950757575757574,826248c3,826248c3-018b-4b56-8844-ef762f5b60cd/processed/826248c3-018b-4b56-8844-ef762f5b60cd.mp3,male-male,2,2,2,2,2,2,2
MSC,826378b6-4c2b-4309-b66e-2a0a6b8fc162,6.5,4.6875,5.5,40.0,5.0,6.0,0.6540909090909091,826378b6,826378b6-4c2b-4309-b66e-2a0a6b8fc162/processed/826378b6-4c2b-4309-b66e-2a0a6b8fc162.mp3,female-male,2,2,2,2,2,2,2
MSC,828619fd-7bda-44a3-a123-e754026bfcab,8.5,5.625,6.0,82.5,6.5,7.0,0.8602272727272726,828619fd,828619fd-7bda-44a3-a123-e754026bfcab/processed/828619fd-7bda-44a3-a123-e754026bfcab.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,8287d05f-f9d4-46d8-bb41-6a2e7b46987b,7.5,3.6875,5.333333333333334,81.5,6.5,5.5,0.7757575757575756,8287d05f,8287d05f-f9d4-46d8-bb41-6a2e7b46987b/processed/8287d05f-f9d4-46d8-bb41-6a2e7b46987b.mp3,female-female,2,2,2,2,2,2,2
MSC,829fe46c-948c-4a8a-8690-356777cd1d5a,8.0,4.4375,6.666666666666666,90.0,7.0,6.5,0.8443939393939395,829fe46c,829fe46c-948c-4a8a-8690-356777cd1d5a/processed/829fe46c-948c-4a8a-8690-356777cd1d5a.mp3,female-male,2,2,2,2,2,2,2
MSC,82af78ef-4d4f-4bd3-8d20-7daa70adff61,7.0,4.375,7.0,80.0,7.0,6.0,0.7419696969696971,82af78ef,82af78ef-4d4f-4bd3-8d20-7daa70adff61/processed/82af78ef-4d4f-4bd3-8d20-7daa70adff61.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,82b997a5-6b2f-4722-9256-f49112be174f,7.5,3.5625,6.166666666666666,62.5,5.0,3.5,0.6791666666666667,82b997a5,82b997a5-6b2f-4722-9256-f49112be174f/processed/82b997a5-6b2f-4722-9256-f49112be174f.mp3,female-male,2,2,2,2,2,2,2
MSC,830bf9eb-68ff-470d-bc84-a87454d31f9f,5.5,4.8125,5.166666666666666,55.0,5.0,6.0,0.6626515151515152,830bf9eb,830bf9eb-68ff-470d-bc84-a87454d31f9f/processed/830bf9eb-68ff-470d-bc84-a87454d31f9f.mp3,female-female,2,2,2,2,2,2,2
MSC,832b10fd-545f-4001-9eb3-3804c774272e,8.5,4.625,6.333333333333334,86.0,6.5,7.0,0.8825000000000001,832b10fd,832b10fd-545f-4001-9eb3-3804c774272e/processed/832b10fd-545f-4001-9eb3-3804c774272e.mp3,female-male,2,2,2,2,2,2,2
LSC,8352c39a-37af-46ed-9b20-801a5656eadf,5.0,2.375,4.333333333333333,35.5,2.5,3.5,0.42280303030303024,8352c39a,8352c39a-37af-46ed-9b20-801a5656eadf/processed/8352c39a-37af-46ed-9b20-801a5656eadf.mp3,male-male,2,2,2,2,2,2,2
MSC,835e4c5f-883b-42f9-8e7b-d121d5d8997a,7.0,3.5,4.666666666666666,45.0,5.0,6.5,0.665909090909091,835e4c5f,835e4c5f-883b-42f9-8e7b-d121d5d8997a/processed/835e4c5f-883b-42f9-8e7b-d121d5d8997a.mp3,male-male,2,2,2,2,2,2,2
MSC,844752ba-d440-4c9c-8a90-f8e641c4b305,5.5,3.875,5.0,62.5,5.5,4.5,0.5734848484848485,844752ba,844752ba-d440-4c9c-8a90-f8e641c4b305/processed/844752ba-d440-4c9c-8a90-f8e641c4b305.mp3,female-female,2,2,2,2,2,2,2
MSC,84842960-26e4-4adf-8de0-e6319684d69f,7.5,4.75,5.833333333333334,68.0,5.5,6.0,0.7661363636363636,84842960,84842960-26e4-4adf-8de0-e6319684d69f/processed/84842960-26e4-4adf-8de0-e6319684d69f.mp3,female-male,2,2,2,2,2,2,2
MSC,8496793c-0906-4d4b-b6f5-2dce66cfee2c,7.0,4.4375,6.5,63.5,6.0,5.5,0.7121212121212122,8496793c,8496793c-0906-4d4b-b6f5-2dce66cfee2c/processed/8496793c-0906-4d4b-b6f5-2dce66cfee2c.mp3,male-male,2,2,2,2,2,2,2
MSC,84a41c3d-d43c-40c9-bcdd-ba3edb6dc7d6,8.5,5.0,5.666666666666666,92.5,6.5,6.0,0.8132575757575757,84a41c3d,84a41c3d-d43c-40c9-bcdd-ba3edb6dc7d6/processed/84a41c3d-d43c-40c9-bcdd-ba3edb6dc7d6.mp3,female-male,2,2,2,2,2,2,2
MSC,84d515cd-f635-4cfd-96f1-86cc78963b9a,9.0,6.0,6.5,92.5,7.0,7.0,0.8787878787878788,84d515cd,84d515cd-f635-4cfd-96f1-86cc78963b9a/processed/84d515cd-f635-4cfd-96f1-86cc78963b9a.mp3,male-male,2,2,2,2,2,2,2
HSC,84dfe7e5-5d17-43d2-a0db-d63cf67c8367,9.0,5.5,7.0,95.5,7.0,8.5,0.9496969696969697,84dfe7e5,84dfe7e5-5d17-43d2-a0db-d63cf67c8367/processed/84dfe7e5-5d17-43d2-a0db-d63cf67c8367.mp3,female-female,2,2,2,2,2,2,2
MSC,850c9bd1-b889-4787-a46f-6c272d6115a6,8.0,4.5,6.0,82.5,6.5,7.0,0.7844696969696969,850c9bd1,850c9bd1-b889-4787-a46f-6c272d6115a6/processed/850c9bd1-b889-4787-a46f-6c272d6115a6.mp3,female-male,2,2,2,2,2,2,2
MSC,853976a7-d129-47e3-880c-210ace486378,8.0,5.6875,5.666666666666666,79.0,6.5,7.0,0.7602272727272725,853976a7,853976a7-d129-47e3-880c-210ace486378/processed/853976a7-d129-47e3-880c-210ace486378.mp3,male-male,2,2,2,2,2,2,2
HSC,8579117f-bc62-4472-a9d6-731b627f4ed0,9.0,6.8125,7.0,100.0,7.0,8.0,0.9772727272727273,8579117f,8579117f-bc62-4472-a9d6-731b627f4ed0/processed/8579117f-bc62-4472-a9d6-731b627f4ed0.mp3,female-female,2,2,2,2,2,2,2
MSC,85b76012-fc36-4a38-95c1-15a07bf67174,8.0,4.9375,5.833333333333334,82.0,6.5,8.0,0.7738636363636364,85b76012,85b76012-fc36-4a38-95c1-15a07bf67174/processed/85b76012-fc36-4a38-95c1-15a07bf67174.mp3,male-male,2,2,2,2,2,2,2
MSC,85bb0a1d-9632-4786-9e7e-cc97bbe5b632,8.5,4.0,5.666666666666666,93.0,7.0,5.0,0.8678030303030304,85bb0a1d,85bb0a1d-9632-4786-9e7e-cc97bbe5b632/processed/85bb0a1d-9632-4786-9e7e-cc97bbe5b632.mp3,female-male,2,2,2,2,2,2,2
MSC,8610697a-bd21-480e-9973-7da048d82c3b,5.5,3.8125,5.5,67.0,4.5,6.0,0.6478787878787878,8610697a,8610697a-bd21-480e-9973-7da048d82c3b/processed/8610697a-bd21-480e-9973-7da048d82c3b.mp3,female-male,2,2,2,2,2,2,2
MSC,863be6a8-2c9b-4cfb-868a-71bcd4c54802,8.0,4.8125,5.666666666666666,65.0,6.0,6.5,0.7821969696969697,863be6a8,863be6a8-2c9b-4cfb-868a-71bcd4c54802/processed/863be6a8-2c9b-4cfb-868a-71bcd4c54802.mp3,female-male,2,2,2,2,2,2,2
MSC,8655398f-c876-4323-ad2a-2a3334ad9847,8.0,3.75,6.166666666666666,75.5,6.0,4.5,0.7603787878787879,8655398f,8655398f-c876-4323-ad2a-2a3334ad9847/processed/8655398f-c876-4323-ad2a-2a3334ad9847.mp3,female-female,2,2,2,2,2,2,2
MSC,866d180b-4e1b-4155-97d1-a9cdfe5faf28,4.0,2.875,4.666666666666666,68.0,5.0,5.5,0.5337121212121212,866d180b,866d180b-4e1b-4155-97d1-a9cdfe5faf28/processed/866d180b-4e1b-4155-97d1-a9cdfe5faf28.mp3,male-male,2,2,2,2,2,2,2
MSC,86db5ff5-3c2c-45e1-b038-e89e6e103400,7.0,4.75,5.5,61.0,5.5,6.0,0.7461363636363636,86db5ff5,86db5ff5-3c2c-45e1-b038-e89e6e103400/processed/86db5ff5-3c2c-45e1-b038-e89e6e103400.mp3,female-female,2,2,2,2,2,2,2
MSC,86eacecb-02ab-4eb0-a7c4-d5007f67bb7d,7.5,5.375,5.5,86.0,6.0,6.5,0.8411363636363637,86eacecb,86eacecb-02ab-4eb0-a7c4-d5007f67bb7d/processed/86eacecb-02ab-4eb0-a7c4-d5007f67bb7d.mp3,male-male,2,2,2,2,2,2,2
MSC,8712e06c-82bc-46dc-ba0f-4181c1feaf48,7.0,5.3125,5.666666666666666,62.5,5.5,7.0,0.7402272727272727,8712e06c,8712e06c-82bc-46dc-ba0f-4181c1feaf48/processed/8712e06c-82bc-46dc-ba0f-4181c1feaf48.mp3,male-male,2,2,2,2,2,2,2
MSC,8717c68b-129d-492f-b9d5-fde01d65b3dc,8.5,5.4375,5.5,82.5,6.5,8.0,0.8159090909090909,8717c68b,8717c68b-129d-492f-b9d5-fde01d65b3dc/processed/8717c68b-129d-492f-b9d5-fde01d65b3dc.mp3,female-male,2,2,2,2,2,2,2
MSC,87507f5a-9ca2-4b4f-9e2d-8882d8bb9bfd,7.5,3.75,6.166666666666666,49.5,5.5,4.0,0.7215909090909092,87507f5a,87507f5a-9ca2-4b4f-9e2d-8882d8bb9bfd/processed/87507f5a-9ca2-4b4f-9e2d-8882d8bb9bfd.mp3,female-male,2,2,2,2,2,2,2
HSC,876dec66-b6e5-4b37-bd4c-201701303210,9.0,6.0625,7.0,96.0,7.0,9.0,0.9647727272727273,876dec66,876dec66-b6e5-4b37-bd4c-201701303210/processed/876dec66-b6e5-4b37-bd4c-201701303210.mp3,female-female,2,2,2,2,2,2,2
MSC,87d78bb4-e2b9-459a-a165-191289a578cd,5.5,4.0,4.333333333333334,58.5,5.0,4.5,0.5556060606060607,87d78bb4,87d78bb4-e2b9-459a-a165-191289a578cd/processed/87d78bb4-e2b9-459a-a165-191289a578cd.mp3,female-male,2,2,2,2,2,2,2
MSC,87e8b3ce-14da-43e6-bd8b-7c3c67030559,8.0,4.625,6.333333333333333,90.0,6.0,7.0,0.771969696969697,87e8b3ce,87e8b3ce-14da-43e6-bd8b-7c3c67030559/processed/87e8b3ce-14da-43e6-bd8b-7c3c67030559.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,87f8278a-1952-4aa2-92c3-6ad3ba3e562a,7.0,3.3125,6.0,66.5,5.0,5.0,0.7193939393939394,87f8278a,87f8278a-1952-4aa2-92c3-6ad3ba3e562a/processed/87f8278a-1952-4aa2-92c3-6ad3ba3e562a.mp3,male-male,2,2,2,2,2,2,2
MSC,882bdd3e-4def-4144-a5b8-adb69e81a7e3,8.0,4.3125,5.833333333333334,80.0,6.0,6.5,0.7384090909090908,882bdd3e,882bdd3e-4def-4144-a5b8-adb69e81a7e3/processed/882bdd3e-4def-4144-a5b8-adb69e81a7e3.mp3,female-male,2,2,2,2,2,2,2
MSC,8852e872-d599-4a63-a49f-d0b520763919,8.0,5.1875,5.333333333333334,73.0,7.0,6.5,0.7543939393939394,8852e872,8852e872-d599-4a63-a49f-d0b520763919/processed/8852e872-d599-4a63-a49f-d0b520763919.mp3,male-male,2,2,2,2,2,2,2
MSC,885658fd-8cec-4889-a1d9-dcb6b07ac677,8.5,4.1875,6.666666666666667,87.5,6.5,7.5,0.8159090909090908,885658fd,885658fd-8cec-4889-a1d9-dcb6b07ac677/processed/885658fd-8cec-4889-a1d9-dcb6b07ac677.mp3,male-male,2,2,2,2,2,2,2
MSC,885e4bf4-6eeb-4479-bd52-147a0f6748fd,7.5,4.0625,5.166666666666666,68.0,6.0,6.0,0.713939393939394,885e4bf4,885e4bf4-6eeb-4479-bd52-147a0f6748fd/processed/885e4bf4-6eeb-4479-bd52-147a0f6748fd.mp3,female-female,2,2,2,2,2,2,2
MSC,885fbe61-96bb-4644-8629-9af34557eacf,8.5,3.5,6.5,85.0,6.5,7.5,0.8261363636363637,885fbe61,885fbe61-96bb-4644-8629-9af34557eacf/processed/885fbe61-96bb-4644-8629-9af34557eacf.mp3,female-male,2,2,2,2,2,2,2
MSC,887e8f31-1da8-4a42-8aa9-23f6cb0781a2,8.5,5.3125,6.5,72.5,6.5,7.5,0.8181818181818181,887e8f31,887e8f31-1da8-4a42-8aa9-23f6cb0781a2/processed/887e8f31-1da8-4a42-8aa9-23f6cb0781a2.mp3,contains_MSC_or_unknown,2,2,2,2,2,2,2
MSC,889978ac-40cd-4dc0-bb79-39334f6037e2,7.0,4.5,6.166666666666666,67.5,5.5,5.0,0.7075757575757576,889978ac,889978ac-40cd-4dc0-bb79-39334f6037e2/processed/889978ac-40cd-4dc0-bb79-39334f6037e2.mp3,female-male,2,2,2,2,2,2,2
MSC,88c90246-2d1a-4c6b-b84d-abde34a8cb0f,8.0,5.5625,6.5,82.5,7.0,6.5,0.7575757575757576,88c90246,88c90246-2d1a-4c6b-b84d-abde34a8cb0f/processed/88c90246-2d1a-4c6b-b84d-abde34a8cb0f.mp3,female-female,2,2,2,2,2,2,2
MSC,88e7e184-0011-427a-86d9-151a174d86cd,7.0,4.8125,6.166666666666667,81.5,5.5,8.0,0.7645454545454546,88e7e184,88e7e184-0011-427a-86d9-151a174d86cd/processed/88e7e184-0011-427a-86d9-151a174d86cd.mp3,female-male,2,2,2,2,2,2,2
MSC,89030a65-7fbf-4b75-a85b-e0b48c9cb21d,8.5,5.0,6.333333333333334,78.5,6.5,5.0,0.8300757575757576,89030a65,89030a65-7fbf-4b75-a85b-e0b48c9cb21d/processed/89030a65-7fbf-4b75-a85b-e0b48c9cb21d.mp3,female-male,2,2,2,2,2,2,2
MSC,8905eed1-c670-46a6-98a3-271969b44927,8.5,5.25,6.5,90.0,7.0,7.5,0.9143939393939394,8905eed1,8905eed1-c670-46a6-98a3-271969b44927/processed/8905eed1-c670-46a6-98a3-271969b44927.mp3,female-male,2,2,2,2,2,2,2
MSC,8942bbbe-ac20-48ab-9c7c-c69098c99a42,5.0,3.875,5.333333333333334,60.5,4.5,3.5,0.5823484848484849,8942bbbe,8942bbbe-ac20-48ab-9c7c-c69098c99a42/processed/8942bbbe-ac20-48ab-9c7c-c69098c99a42.mp3,female-male,2,2,2,2,2,2,2
MSC,8952d5c3-5ec9-4a99-a21d-52be2dfec176,8.0,5.6875,5.5,83.5,6.5,6.5,0.7802272727272728,8952d5c3,8952d5c3-5ec9-4a99-a21d-52be2dfec176/processed/8952d5c3-5ec9-4a99-a21d-52be2dfec176.mp3,female-male,2,2,2,2,2,2,2
MSC,898c0139-9796-44cc-a8f2-35392c70bbb8,9.0,5.125,6.5,87.5,7.0,2.0,0.8887121212121212,898c0139,898c0139-9796-44cc-a8f2-35392c70bbb8/processed/898c0139-9796-44cc-a8f2-35392c70bbb8.mp3,female-female,2,2,2,2,2,2,2
MSC,89a5a032-cac4-4c02-8dce-9ef2f156475a,8.0,4.375,5.833333333333334,67.5,6.0,4.0,0.7726515151515152,89a5a032,89a5a032-cac4-4c02-8dce-9ef2f156475a/processed/89a5a032-cac4-4c02-8dce-9ef2f156475a.mp3,female-male,2,2,2,2,2,2,2
MSC,89d49611-6307-425e-b47f-69d9b317573d,6.5,4.6875,5.666666666666666,59.0,5.5,5.0,0.6428787878787878,89d49611,89d49611-6307-425e-b47f-69d9b317573d/processed/89d49611-6307-425e-b47f-69d9b317573d.mp3,male-male,2,2,2,2,2,2,2
MSC,89e4bd51-11dd-4b48-a049-aefc8b0bc604,6.5,4.9375,6.0,74.0,5.0,4.5,0.6313636363636365,89e4bd51,89e4bd51-11dd-4b48-a049-aefc8b0bc604/processed/89e4bd51-11dd-4b48-a049-aefc8b0bc604.mp3,female-male,2,2,2,2,2,2,2
MSC,8a2c96ea-b898-4da6-87c1-2a79aa31a658,8.0,5.4375,5.333333333333334,86.0,7.0,6.0,0.8200757575757576,8a2c96ea,8a2c96ea-b898-4da6-87c1-2a79aa31a658/processed/8a2c96ea-b898-4da6-87c1-2a79aa31a658.mp3,female-male,2,2,2,2,2,2,2
MSC,8a5c1257-8159-4bd5-881e-7537d40c1a22,8.0,5.125,6.166666666666666,84.0,6.5,8.0,0.8597727272727272,8a5c1257,8a5c1257-8159-4bd5-881e-7537d40c1a22/processed/8a5c1257-8159-4bd5-881e-7537d40c1a22.mp3,female-male,2,2,2,2,2,2,2
MSC,8a852635-85e0-4b09-8004-ad3d7de925d5,8.0,5.8125,6.333333333333334,88.5,6.5,8.5,0.8460606060606062,8a852635,8a852635-85e0-4b09-8004-ad3d7de925d5/processed/8a852635-85e0-4b09-8004-ad3d7de925d5.mp3,female-male,2,2,2,2,2,2,2
HSC,8a9561f0-0eb6-4650-be92-4bb03821fb7b,8.5,6.5,6.833333333333334,90.0,7.0,8.0,0.9177272727272727,8a9561f0,8a9561f0-0eb6-4650-be92-4bb03821fb7b/processed/8a9561f0-0eb6-4650-be92-4bb03821fb7b.mp3,female-female,2,2,2,2,2,2,2
MSC,8afc47b0-f2d9-4f4f-8b51-5c2342ac9c0a,7.0,5.1875,5.833333333333333,76.0,5.5,6.5,0.6862121212121213,8afc47b0,8afc47b0-f2d9-4f4f-8b51-5c2342ac9c0a/processed/8afc47b0-f2d9-4f4f-8b51-5c2342ac9c0a.mp3,female-male,2,2,2,2,2,2,2
MSC,8b0ecdda-eb47-420e-8a79-a41e64a40b09,8.0,5.5,6.333333333333334,82.5,6.5,6.5,0.8504545454545454,8b0ecdda,8b0ecdda-eb47-420e-8a79-a41e64a40b09/processed/8b0ecdda-eb47-420e-8a79-a41e64a40b09.mp3,male-male,2,2,2,2,2,2,2
MSC,8b1e20c8-f7f6-4198-b938-a8fbeea3e912,7.0,4.625,6.166666666666666,63.5,6.0,6.0,0.7458333333333333,8b1e20c8,8b1e20c8-f7f6-4198-b938-a8fbeea3e912/processed/8b1e20c8-f7f6-4198-b938-a8fbeea3e912.mp3,female-female,2,2,2,2,2,2,2
MSC,8b1f3ac0-a641-4574-9763-2218bfb4bdd1,6.5,4.1875,4.833333333333333,77.0,6.0,6.0,0.6703030303030302,8b1f3ac0,8b1f3ac0-a641-4574-9763-2218bfb4bdd1/processed/8b1f3ac0-a641-4574-9763-2218bfb4bdd1.mp3,female-female,2,2,2,2,2,2,2
UNSCORED,8bc5f32a-afbc-40d0-9037-9baef0e7182c,7.5,4.6875,5.833333333333334,76.5,5.5,6.5,0.7631818181818182,8bc5f32a,8bc5f32a-afbc-40d0-9037-9baef0e7182c/processed/8bc5f32a-afbc-40d0-9037-9baef0e7182c.mp3,male-male,2,2,2,2,2,2,2
MSC,8bf369ea-ab22-4723-ba24-caeff2204a9e,7.0,4.9375,6.5,77.5,6.0,5.0,0.7034848484848485,8bf369ea,8bf369ea-ab22-4723-ba24-caeff2204a9e/processed/8bf369ea-ab22-4723-ba24-caeff2204a9e.mp3,male-male,2,2,2,2,2,2,2
MSC,8bf5b973-cb87-4d3b-859b-8e116476295f,8.0,5.4375,5.833333333333334,78.5,6.0,7.0,0.7800757575757575,8bf5b973,8bf5b973-cb87-4d3b-859b-8e116476295f/processed/8bf5b973-cb87-4d3b-859b-8e116476295f.mp3,female-female,2,2,2,2,2,2,2
MSC,8c19ef18-4f48-4938-a2fe-f489af906df7,8.5,6.4375,6.166666666666666,85.0,6.5,8.5,0.8734848484848485,8c19ef18,8c19ef18-4f48-4938-a2fe-f489af906df7/processed/8c19ef18-4f48-4938-a2fe-f489af906df7.mp3,male-male,2,2,2,2,2,2,2
MSC,8caf8ef8-b35c-409a-a0ad-953925ed3a2a,6.5,3.5,5.333333333333334,79.0,4.5,5.5,0.6501515151515151,8caf8ef8,8caf8ef8-b35c-409a-a0ad-953925ed3a2a/processed/8caf8ef8-b35c-409a-a0ad-953925ed3a2a.mp3,male-male,2,2,2,2,2,2,2
MSC,8d0c52af-1e6d-46ca-a709-28c7ba9734ce,5.0,3.75,5.666666666666667,55.0,4.0,5.0,0.5840909090909091,8d0c52af,8d0c52af-1e6d-46ca-a709-28c7ba9734ce/processed/8d0c52af-1e6d-46ca-a709-28c7ba9734ce.mp3,contains_MSC_or_unknown,1,1,1,1,1,1,1
MSC,8d38d01e-ab10-4ec3-8182-175be4e4be2b,8.5,5.1875,6.333333333333334,93.5,6.5,7.5,0.8900757575757575,8d38d01e,8d38d01e-ab10-4ec3-8182-175be4e4be2b/processed/8d38d01e-ab10-4ec3-8182-175be4e4be2b.mp3,female-male,2,2,2,2,2,2,2
MSC,8d608a59-05cb-4954-9ea9-e45ba15e8f83,7.0,4.1875,6.0,71.0,6.0,5.0,0.7566666666666666,8d608a59,8d608a59-05cb-4954-9ea9-e45ba15e8f83/processed/8d608a59-05cb-4954-9ea9-e45ba15e8f83.mp3,male-male,2,2,2,2,2,2,2
MSC,8d8f365d-385d-4116-a0c7-d7aad8e5dc30,8.5,5.5,6.166666666666667,89.0,7.0,7.5,0.8025757575757575,8d8f365d,8d8f365d-385d-4116-a0c7-d7aad8e5dc30/processed/8d8f365d-385d-4116-a0c7-d7aad8e5dc30.mp3,female-female,2,2,2,2,2,2,2
MSC,8de72bfa-931b-4d91-abdd-7fa0053db775,7.0,4.9375,6.0,75.0,6.0,7.5,0.7348484848484849,8de72bfa,8de72bfa-931b-4d91-abdd-7fa0053db775/processed/8de72bfa-931b-4d91-abdd-7fa0053db775.mp3,female-male,2,2,2,2,2,2,2
MSC,8e00da37-7586-4718-922e-feac93b75553,8.0,5.625,6.5,85.5,6.5,5.0,0.7916666666666667,8e00da37,8e00da37-7586-4718-922e-feac93b75553/processed/8e00da37-7586-4718-922e-feac93b75553.mp3,female-male,2,2,2,2,2,2,2
MSC,8e525c27-7d72-4aad-84fc-7bffbe15a0c3,6.5,3.5,5.166666666666666,62.5,5.0,5.0,0.6563636363636364,8e525c27,8e525c27-7d72-4aad-84fc-7bffbe15a0c3/processed/8e525c27-7d72-4aad-84fc-7bffbe15a0c3.mp3,female-male,2,2,2,2,2,2,2
